ts_code,trade_date,open,close,low,high
688005.SH,20220307,134.0,126.55,125.16,135.0
688005.SH,20220304,136.49,135.74,135.17,142.92
688005.SH,20220303,145.13,139.5,134.0,145.8
688005.SH,20220302,145.02,144.16,141.5,146.93
688005.SH,20220301,147.77,146.3,143.43,148.94
688005.SH,20220228,146.0,147.5,144.1,149.3
688005.SH,20220225,146.5,145.0,140.2,149.5
688005.SH,20220224,140.01,142.31,138.0,145.68
688005.SH,20220223,131.0,142.5,130.71,144.79
688005.SH,20220222,130.5,130.7,129.23,132.59
688005.SH,20220221,136.97,132.28,131.48,137.5
688005.SH,20220218,133.33,135.85,133.3,138.35
688005.SH,20220217,133.2,135.63,131.5,138.49
688005.SH,20220216,133.92,133.2,130.85,135.2
688005.SH,20220215,120.83,132.14,120.83,132.96
688005.SH,20220214,114.45,120.5,114.07,122.21
688005.SH,20220211,118.0,117.07,116.0,121.49
688005.SH,20220210,126.76,121.61,117.98,129.6
688005.SH,20220209,125.3,125.74,123.3,127.88
688005.SH,20220208,131.9,127.29,121.02,131.9
688005.SH,20220207,135.0,130.35,129.06,138.88
688005.SH,20220128,129.88,129.41,126.24,134.45
688005.SH,20220127,129.5,129.42,127.42,132.6
688005.SH,20220126,128.83,129.87,128.16,133.0
688005.SH,20220125,128.51,126.8,126.8,132.63
688005.SH,20220124,125.0,129.25,123.5,133.19
688005.SH,20220121,122.51,124.88,120.0,127.87
688005.SH,20220120,127.9,124.92,123.26,129.19
688005.SH,20220119,132.3,127.49,123.8,132.88
688005.SH,20220118,133.0,131.68,130.1,134.88
688005.SH,20220117,138.28,133.0,133.0,139.97
688005.SH,20220114,128.8,136.23,128.0,140.18
688005.SH,20220113,130.0,130.8,124.8,133.62
688005.SH,20220112,124.1,131.11,124.1,131.62
688005.SH,20220111,128.0,121.0,119.0,128.0
688005.SH,20220110,121.0,126.51,119.0,128.08
688005.SH,20220107,122.25,116.65,113.57,123.65
688005.SH,20220106,118.79,123.99,116.2,126.75
688005.SH,20220105,122.49,118.95,116.62,124.0
688005.SH,20220104,126.0,120.8,117.8,129.37
688005.SH,20211231,108.0,115.58,107.8,116.6
688005.SH,20211230,107.79,106.67,105.17,109.57
688005.SH,20211229,109.8,106.82,105.53,109.93
688005.SH,20211228,105.79,109.0,105.69,109.7
688005.SH,20211227,103.43,106.88,103.43,107.07
688005.SH,20211224,111.98,103.0,101.51,112.7
688005.SH,20211223,116.0,111.5,111.0,116.06
688005.SH,20211222,115.47,115.16,113.7,116.3
688005.SH,20211221,115.04,114.0,110.65,116.3
688005.SH,20211220,116.3,114.4,113.04,119.23
688005.SH,20211217,119.88,116.47,115.69,121.69
688005.SH,20211216,120.06,119.92,118.08,121.89
688005.SH,20211215,123.62,120.51,119.7,127.65
688005.SH,20211214,124.32,124.29,123.27,127.2
688005.SH,20211213,127.49,124.42,121.5,127.49
688005.SH,20211210,127.51,124.55,124.3,129.0
688005.SH,20211209,126.57,125.41,122.6,127.51
688005.SH,20211208,125.03,127.5,125.01,129.0
688005.SH,20211207,129.9,123.99,121.63,132.57
688005.SH,20211206,135.1,129.98,129.0,136.0
688005.SH,20211203,135.87,136.0,133.5,136.9
688005.SH,20211202,136.0,135.87,133.73,139.98
688005.SH,20211201,138.01,136.05,134.89,141.98
688005.SH,20211130,142.85,137.8,136.16,142.85
688005.SH,20211129,132.0,141.88,130.5,142.8
688005.SH,20211126,127.5,133.2,126.71,135.3
688005.SH,20211125,130.81,126.5,125.37,132.4
688005.SH,20211124,135.0,130.5,130.0,137.98
688005.SH,20211123,133.93,134.87,131.0,137.9
688005.SH,20211122,125.0,132.05,124.0,138.77
688005.SH,20211119,117.9,120.1,117.16,125.0
688005.SH,20211118,115.23,113.9,110.5,115.68
688005.SH,20211117,113.8,115.22,112.5,116.5
688005.SH,20211116,115.01,112.84,112.0,118.0
688005.SH,20211115,124.0,117.58,116.5,125.58
688005.SH,20211112,123.0,124.88,120.0,125.24
688005.SH,20211111,123.31,122.46,119.88,125.8
688005.SH,20211110,128.3,123.5,119.0,128.3
688005.SH,20211109,133.32,128.05,125.5,134.28
688005.SH,20211108,132.78,131.74,130.0,137.6
688005.SH,20211105,127.5,129.09,124.0,134.56
688005.SH,20211104,118.66,124.92,118.55,127.96
688005.SH,20211103,118.19,117.51,115.68,124.8
688005.SH,20211102,114.34,118.16,112.5,122.2
688005.SH,20211101,116.0,113.09,111.11,119.99
688005.SH,20211029,111.83,115.0,109.39,116.41
688005.SH,20211028,113.33,111.8,110.8,117.95
688005.SH,20211027,105.0,109.42,102.2,112.79
688005.SH,20211026,109.0,104.04,102.6,111.8
688005.SH,20211025,110.0,106.51,101.74,110.0
688005.SH,20211022,115.04,108.0,107.76,116.29
688005.SH,20211021,117.0,115.41,114.5,118.8
688005.SH,20211020,114.1,118.43,113.5,120.88
688005.SH,20211019,118.56,115.0,113.5,120.49
688005.SH,20211018,111.63,114.15,110.11,115.62
688005.SH,20211015,110.31,111.9,108.0,114.34
688005.SH,20211014,107.8,111.2,107.8,115.91
688005.SH,20211013,104.42,107.8,103.21,108.6
688005.SH,20211012,104.98,101.41,99.5,104.98
688005.SH,20211011,105.96,104.42,103.66,109.19
688005.SH,20211008,111.79,104.4,102.7,111.79
688005.SH,20210930,107.1,108.08,106.11,110.28
688005.SH,20210929,108.0,105.55,104.58,111.27
688005.SH,20210928,111.35,109.0,108.68,115.93
688005.SH,20210927,116.56,111.73,109.0,118.39
688005.SH,20210924,114.0,116.07,111.5,122.46
688005.SH,20210923,118.62,113.5,112.88,120.8
688005.SH,20210922,109.43,117.61,106.41,121.0
688005.SH,20210917,110.5,110.31,105.7,112.1
688005.SH,20210916,122.0,111.49,110.98,123.03
688005.SH,20210915,126.82,123.47,120.0,130.15
688005.SH,20210914,120.06,127.1,118.8,132.0
688005.SH,20210913,125.99,121.59,119.54,125.99
688005.SH,20210910,120.0,121.86,118.69,126.89
688005.SH,20210909,115.99,119.97,115.99,126.04
688005.SH,20210908,120.87,115.56,114.8,120.9
688005.SH,20210907,111.41,119.9,109.52,121.09
688005.SH,20210906,102.81,112.47,101.8,113.51
688005.SH,20210903,107.99,102.79,101.0,107.99
688005.SH,20210902,112.62,108.45,106.04,114.8
688005.SH,20210901,120.02,112.75,109.0,120.56
688005.SH,20210831,119.02,118.8,117.01,122.04
688005.SH,20210830,125.5,120.22,119.02,127.96
688005.SH,20210827,124.01,125.26,122.72,129.36
688005.SH,20210826,134.0,125.47,124.42,140.5
688005.SH,20210825,133.0,131.38,125.2,133.0
688005.SH,20210824,126.0,134.0,124.65,136.0
688005.SH,20210823,121.72,124.83,117.5,125.86
688005.SH,20210820,124.01,121.9,120.78,126.97
688005.SH,20210819,119.45,126.4,117.5,127.88
688005.SH,20210818,125.7,119.1,117.33,128.88
688005.SH,20210817,128.53,125.45,123.87,131.87
688005.SH,20210816,136.0,129.2,124.47,136.0
688005.SH,20210813,138.0,137.94,137.0,146.5
688005.SH,20210812,130.98,139.02,130.45,141.77
688005.SH,20210811,126.73,132.6,124.03,135.11
688005.SH,20210810,130.88,125.22,123.51,132.91
688005.SH,20210809,136.0,132.15,127.0,136.0
688005.SH,20210806,141.02,139.6,138.51,146.78
688005.SH,20210805,140.02,137.78,131.93,142.14
688005.SH,20210804,122.66,139.5,122.3,141.5
688005.SH,20210803,125.6,122.95,121.14,128.57
688005.SH,20210802,122.0,128.05,122.0,130.98
688005.SH,20210730,133.0,120.95,120.1,135.95
688005.SH,20210729,131.0,130.76,124.5,132.85
688005.SH,20210728,122.0,126.19,119.91,133.1
688005.SH,20210727,128.25,117.0,116.68,135.88
688005.SH,20210726,129.04,124.3,118.0,133.3
688005.SH,20210723,140.21,131.97,129.0,141.3
688005.SH,20210722,132.11,135.21,126.6,140.0
688005.SH,20210721,131.8,132.82,128.92,136.8
688005.SH,20210720,123.18,131.5,123.12,132.67
688005.SH,20210719,124.71,125.55,123.18,133.0
688005.SH,20210716,137.0,126.81,126.13,137.0
688005.SH,20210715,136.0,137.02,128.88,137.5
688005.SH,20210714,146.0,136.0,134.0,146.0
688005.SH,20210713,150.0,150.85,146.23,158.49
688005.SH,20210712,144.95,152.49,142.6,161.41
688005.SH,20210709,140.75,142.24,135.67,144.2
688005.SH,20210708,145.0,143.36,140.0,149.69
688005.SH,20210707,124.0,141.53,124.0,141.53
688005.SH,20210706,129.0,117.94,115.0,132.48
688005.SH,20210705,130.93,130.83,122.38,132.75
688005.SH,20210702,120.0,130.93,119.02,135.1
688005.SH,20210701,121.96,123.0,117.71,125.48
688005.SH,20210630,125.7,121.2,113.37,125.86
688005.SH,20210629,124.0,125.7,119.85,125.7
688005.SH,20210628,114.5,120.6,114.5,127.6
688005.SH,20210625,112.29,116.3,110.47,119.8
688005.SH,20210624,116.87,114.3,111.3,118.5
688005.SH,20210623,115.6,117.66,113.7,118.5
688005.SH,20210622,112.5,117.0,107.0,118.6
688005.SH,20210621,111.0,110.53,106.89,113.37
688005.SH,20210618,101.43,113.0,101.43,115.36
688005.SH,20210617,96.1,101.29,96.1,101.49
688005.SH,20210616,105.54,95.0,94.72,107.6
688005.SH,20210615,111.2,106.66,105.65,114.54
688005.SH,20210611,116.5,109.3,105.18,117.35
688005.SH,20210610,113.0,115.0,111.0,118.34
688005.SH,20210609,114.65,112.9,111.02,118.02
688005.SH,20210608,116.3,113.7,109.01,121.0
688005.SH,20210607,120.05,114.4,110.5,121.1
688005.SH,20210604,109.0,120.99,109.0,128.17
688005.SH,20210603,106.39,109.0,105.0,113.5
688005.SH,20210602,110.0,105.99,103.85,112.9
688005.SH,20210601,105.0,107.56,104.77,109.78
688005.SH,20210531,99.0,109.78,98.0,109.78
688005.SH,20210528,83.0,92.3,83.0,92.3
688005.SH,20210527,77.4,76.92,75.77,78.91
688005.SH,20210526,77.8,77.41,75.86,79.05
688005.SH,20210525,78.0,77.8,76.8,79.8
688005.SH,20210524,76.53,78.3,74.5,79.48
688005.SH,20210521,76.58,76.3,75.66,78.5
688005.SH,20210520,75.88,76.3,74.7,79.58
688005.SH,20210519,72.32,76.05,72.0,76.68
688005.SH,20210518,74.5,72.94,72.46,75.38
688005.SH,20210517,72.0,74.0,70.57,75.0
688005.SH,20210514,65.1,71.44,65.1,71.76
688005.SH,20210513,64.5,65.2,63.61,66.18
688005.SH,20210512,63.5,64.9,63.5,67.16
688005.SH,20210511,64.62,64.5,63.78,66.68
688005.SH,20210510,67.77,66.15,65.04,68.97
688005.SH,20210507,69.03,67.77,67.6,69.99
688005.SH,20210506,69.27,69.46,68.56,71.33
688005.SH,20210430,63.97,69.36,63.5,70.11
688005.SH,20210429,64.6,64.0,63.36,66.5
688005.SH,20210428,64.42,65.0,61.66,65.79
688005.SH,20210427,62.42,62.33,59.99,62.8
688005.SH,20210426,61.4,62.7,60.99,65.7
688005.SH,20210423,60.27,61.41,59.75,62.4
688005.SH,20210422,60.01,60.45,60.01,62.86
688005.SH,20210421,59.65,60.12,59.1,61.1
688005.SH,20210420,60.77,61.11,59.31,63.85
688005.SH,20210419,57.85,60.49,55.77,61.2
688005.SH,20210416,55.0,56.8,55.0,57.18
688005.SH,20210415,54.0,54.73,53.6,55.54
688005.SH,20210414,51.8,54.3,51.39,54.9
688005.SH,20210413,50.9,51.4,49.7,52.32
688005.SH,20210412,53.65,50.35,50.11,54.35
688005.SH,20210409,53.95,53.76,52.4,54.7
688005.SH,20210408,54.62,54.15,54.1,55.5
688005.SH,20210407,56.6,55.15,54.91,57.9
688005.SH,20210406,59.3,57.0,56.51,60.99
688005.SH,20210402,58.73,59.1,57.9,60.15
688005.SH,20210401,57.5,57.86,57.5,61.38
688005.SH,20210331,57.84,57.13,57.0,58.99
688005.SH,20210330,57.76,57.65,56.31,58.8
688005.SH,20210329,58.7,57.86,56.7,59.1
688005.SH,20210326,54.05,59.15,53.06,59.93
688005.SH,20210325,51.6,53.25,51.12,55.05
688005.SH,20210324,51.57,52.61,50.5,52.84
688005.SH,20210323,54.25,52.51,51.47,55.0
688005.SH,20210322,53.87,54.2,53.67,56.36
688005.SH,20210319,55.2,53.05,53.05,55.89
688005.SH,20210318,58.0,56.38,55.3,58.0
688005.SH,20210317,55.38,57.3,54.34,57.98
688005.SH,20210316,57.03,55.83,53.88,58.15
688005.SH,20210315,59.35,56.9,56.5,59.35
688005.SH,20210312,58.0,60.11,55.38,60.5
688005.SH,20210311,56.66,57.33,54.11,57.95
688005.SH,20210310,58.95,55.5,55.0,59.4
688005.SH,20210309,57.0,56.58,52.0,59.8
688005.SH,20210308,57.81,53.25,52.43,59.2
688005.SH,20210305,58.55,58.1,58.0,61.6
688005.SH,20210304,60.7,58.99,58.28,61.95
688005.SH,20210303,59.34,61.95,58.6,62.5
688005.SH,20210302,62.2,59.2,58.6,63.0
688005.SH,20210301,62.7,62.03,59.7,62.88
688005.SH,20210226,56.6,60.88,56.6,62.0
688005.SH,20210225,59.1,58.58,57.61,59.45
688005.SH,20210224,61.01,58.48,57.88,61.9
688005.SH,20210223,61.6,60.58,59.66,63.83
688005.SH,20210222,64.2,62.7,62.27,65.3
688005.SH,20210219,64.14,64.8,61.8,65.55
688005.SH,20210218,70.0,64.14,61.5,70.99
688005.SH,20210210,67.42,67.92,62.8,69.77
688005.SH,20210209,67.98,66.99,66.8,71.2
688005.SH,20210208,65.32,66.98,64.08,68.99
688005.SH,20210205,70.3,64.61,64.0,71.5
688005.SH,20210204,74.26,70.25,68.38,75.0
688005.SH,20210203,75.3,73.84,73.54,79.8
688005.SH,20210202,66.0,75.5,65.35,76.8
688005.SH,20210201,66.29,67.81,66.0,73.3
688005.SH,20210129,67.78,65.88,64.0,69.8
688005.SH,20210128,69.83,67.0,66.82,70.65
688005.SH,20210127,68.0,72.3,66.8,73.3
688005.SH,20210126,70.0,67.66,66.05,70.3
688005.SH,20210125,70.37,69.75,67.2,74.5
688005.SH,20210122,65.4,69.69,64.0,72.62
688005.SH,20210121,68.05,65.24,63.48,68.5
688005.SH,20210120,63.55,68.03,63.0,72.0
688005.SH,20210119,58.88,62.15,58.88,62.81
688005.SH,20210118,50.0,52.34,50.0,54.9
688005.SH,20210115,45.0,49.61,44.51,50.5
688005.SH,20210114,46.8,44.68,43.13,47.32
688005.SH,20210113,48.91,47.48,47.0,50.7
688005.SH,20210112,46.5,48.89,45.36,49.78
688005.SH,20210111,46.9,45.92,44.84,49.44
688005.SH,20210108,49.0,45.43,44.89,49.44
688005.SH,20210107,49.76,49.12,47.53,51.98
688005.SH,20210106,52.0,49.29,47.0,53.88
688005.SH,20210105,56.0,53.09,51.0,56.36
688005.SH,20210104,53.23,56.81,52.35,57.2
688005.SH,20201231,51.25,51.54,50.51,54.02
688005.SH,20201230,49.05,51.49,49.05,52.76
688005.SH,20201229,53.54,49.23,47.2,53.54
688005.SH,20201228,52.78,53.54,52.0,55.85
688005.SH,20201225,50.5,53.1,50.03,54.78
688005.SH,20201224,51.2,49.1,48.7,51.47
688005.SH,20201223,52.4,51.08,49.7,53.17
688005.SH,20201222,54.8,51.56,50.5,55.59
688005.SH,20201221,54.0,54.93,52.01,55.7
688005.SH,20201218,50.28,54.15,48.45,56.24
688005.SH,20201217,44.31,48.35,43.89,49.9
688005.SH,20201216,42.15,42.2,41.66,43.28
688005.SH,20201215,40.67,41.9,40.1,42.36
688005.SH,20201214,40.99,40.85,39.44,41.89
688005.SH,20201211,38.7,41.0,38.7,41.44
688005.SH,20201210,38.9,39.45,38.2,39.99
688005.SH,20201209,38.0,38.19,37.68,40.09
688005.SH,20201208,35.73,38.0,35.73,38.12
688005.SH,20201207,33.5,35.5,33.5,35.67
688005.SH,20201204,33.7,33.31,32.6,33.7
688005.SH,20201203,33.81,33.71,33.5,34.31
688005.SH,20201202,34.8,33.82,33.33,34.85
688005.SH,20201201,33.84,34.55,33.67,35.21
688005.SH,20201130,34.55,33.89,33.51,34.88
688005.SH,20201127,33.8,34.05,33.36,36.4
688005.SH,20201126,32.19,33.79,31.01,34.5
688005.SH,20201125,32.61,32.19,32.18,33.55
688005.SH,20201124,31.8,32.36,31.78,32.98
688005.SH,20201123,32.0,31.81,31.3,32.17
688005.SH,20201120,31.6,32.22,31.21,32.35
688005.SH,20201119,32.14,31.53,30.58,32.14
688005.SH,20201118,33.45,31.78,31.64,33.8
688005.SH,20201117,35.35,33.46,33.09,35.35
688005.SH,20201116,36.66,35.36,34.8,37.8
688005.SH,20201113,35.79,36.28,35.01,37.01
688005.SH,20201112,35.75,35.99,35.17,36.59
688005.SH,20201111,35.52,34.85,34.7,36.8
688005.SH,20201110,37.38,35.52,35.05,37.38
688005.SH,20201109,36.3,37.15,34.98,37.88
688005.SH,20201106,39.1,36.42,35.13,39.94
688005.SH,20201105,37.77,38.31,37.0,38.8
688005.SH,20201104,35.33,36.13,34.83,38.35
688005.SH,20201103,34.82,34.81,34.1,35.15
688005.SH,20201102,35.78,34.43,33.91,35.98
688005.SH,20201030,38.85,35.83,35.57,39.15
688005.SH,20201029,38.79,38.13,37.66,40.6
688005.SH,20201028,36.96,38.12,36.33,38.97
688005.SH,20201027,36.89,36.79,35.3,37.2
688005.SH,20201026,36.62,36.95,35.63,37.71
688005.SH,20201023,37.56,36.7,36.21,39.2
688005.SH,20201022,36.72,37.53,36.18,38.63
688005.SH,20201021,38.8,36.98,36.91,38.99
688005.SH,20201020,38.12,39.04,37.12,39.5
688005.SH,20201019,38.72,38.12,37.56,39.67
688005.SH,20201016,39.1,37.87,36.74,39.84
688005.SH,20201015,40.28,39.51,38.72,41.49
688005.SH,20201014,39.31,40.55,38.0,40.8
688005.SH,20201013,38.06,38.22,36.71,39.39
688005.SH,20201012,37.0,38.21,35.98,38.4
688005.SH,20201009,32.6,35.69,32.6,35.69
